SELECTED_GENE,EVALUATED_GENE,CORRELATION,PVALUE,LOGPVALUE
DICER1,TRIM67,0.0747849788663533,0.037022265092174,1.4315370138127546
DICER1,TRIM7,0.07411454263644,0.0387558068924181,1.41166321670882
DICER1,TRIM72,-0.1126405593984877,0.0016506103165822,2.7823554448072327
DICER1,TRIP12,-0.1222091897013672,0.0006353198028371,3.197007607550213
DICER1,TRIP13,-0.078857701989283,0.0278466719127453,1.555226701973126
DICER1,TRMT112,0.0772957916427208,0.0311036648589147,1.5071884362390346
DICER1,TRMT5,0.1029571416593158,0.0040431802340316,2.3932768985622648
DICER1,TRMT6,0.0861659581223933,0.0162165500843402,1.7900415322885523
DICER1,TRMT61A,0.1438532345692044,5.650282179106272e-05,4.247929862663991
DICER1,TRNP1,-0.074592000335225,0.0375143604295136,1.4258024533002012
DICER1,TRNT1,0.0750677778177129,0.0363110442839027,1.4399612608581107
DICER1,TRO,-0.1141580445042199,0.0014252748553659,2.8461013765970167
DICER1,TRPM1,-0.0819993975784659,0.0221750474176247,1.6541354428292352
DICER1,TRPV5,0.0896080065904719,0.0124046901174442,1.9064140804014436
DICER1,TSC1,-0.1044599612592214,0.003534563357928,2.4516642290962163
DICER1,TSC2,-0.0742419408606358,0.03842119580967,1.4154291224139597
DICER1,TSEN34,0.1096194430440445,0.0021994250032124,2.65769084216464
DICER1,TSFM,-0.0782879945599661,0.0289989555532295,1.5376176436747504
DICER1,TSGA10,-0.1503101364809036,2.556577451578288e-05,4.5923410457758775
DICER1,TSGA13,0.1226489270828726,0.0006070271596114,3.216791877284696
DICER1,TSHZ2,-0.1156935934868795,0.0012263763852165,2.9113762207343075
DICER1,TSN,0.0748621035964219,0.0368271370490439,1.433832041995769
DICER1,TSNARE1,0.083507784296961,0.0198284418776455,1.7027114113885915
DICER1,TSPAN14,-0.0848094951938149,0.0179803725457189,1.745201314111476
DICER1,TSPAN17,-0.1106332577748935,0.0019989747649004,2.699192688389977
DICER1,TSPAN33,0.0827478780557219,0.0209821028845184,1.678150987764213
DICER1,TSPAN7,-0.0787070954168958,0.0281473894783036,1.5505618774641432
DICER1,TSPAN8,-0.1082502957211068,0.0024993378442918,2.602175034792064
DICER1,TSPYL1,0.081921321960933,0.0223028130662644,1.6516403556914885
DICER1,TSR3,0.0795363962603948,0.0265255767983778,1.5763351635951763
DICER1,TST,-0.0705958653442839,0.0490224759569154,1.3096047578071015
DICER1,TTC14,0.0736594834566384,0.039971267443149,1.3982520805405276
DICER1,TTC23,0.0707131657888686,0.0486467211313134,1.3129464265686237
DICER1,TTC28,0.0753249579775756,0.0356743767904325,1.447643605006316
DICER1,TTC3,-0.0751857581552817,0.0360177856594462,1.443482990723715
DICER1,TTC30B,-0.075016142986196,0.0364400283293025,1.4384212940685508
DICER1,TTC4,0.0912913649679335,0.0108471270693621,1.964685272242981
DICER1,TTC8,0.1527999431456216,1.86640104530743e-05,4.728995030980741
DICER1,TTC9,0.0711513321616048,0.0472644004762958,1.3254658465291853
DICER1,TTK,-0.1383073683187498,0.0001087591268444,3.963534287735589
DICER1,TTLL2,0.0716645204151214,0.0456874726239571,1.3402028659282783
DICER1,TUB,-0.1021573981938902,0.0043400764338874,2.362502621979825
DICER1,TUBA1C,-0.0940503699965011,0.0086670205277642,2.0621301748121463
DICER1,TUBA3C,-0.0990686236941591,0.0056809513422496,2.2455789304697875
DICER1,TUBA3D,-0.1221181516472884,0.0006413280852137,3.1929197409243337
DICER1,TUBA4A,-0.0763169304977743,0.0333069533401401,1.4774650913580312
DICER1,TUBB1,-0.0743553817048018,0.0381253097226269,1.4187866195066283
DICER1,TUBB2A,0.0978858403781131,0.0062861371723542,2.2016161462986266
DICER1,TUBB2B,0.1159162737401761,0.0011997573372946,2.920906585394837
DICER1,TUBD1,0.0758157004471725,0.0344858550171864,1.462359001960302
DICER1,TUBE1,0.1352862909533041,0.0001538080103003,3.8130210459478433
DICER1,TUBG1,-0.1201021460556139,0.0007886768522155,3.103100905595421
DICER1,TUFM,-0.0713591063018754,0.0466205311712363,1.331422782651076
DICER1,TXNDC15,0.0770452140233374,0.0316554468634067,1.499551551390909
DICER1,TXNDC5,0.07866320009989,0.028235559679219,1.5492035993495397
DICER1,TXNIP,-0.0810889216865197,0.0237051826996135,1.625156693155476
DICER1,TXNL4B,-0.0934160634700779,0.0091303309561141,2.03951347987982
DICER1,TYRP1,0.0936186847421194,0.008979988699008,2.046724209876295
DICER1,UBA2,0.1075653481367214,0.0026629865155035,2.5746310326813155
DICER1,UBA6,-0.1505726647934947,2.473724337944511e-05,4.606648698069792
DICER1,UBALD2,0.0895146297939302,0.0124966060533387,1.903207920787656
DICER1,UBE2E2,0.0963327092382894,0.0071685686206452,2.144567553148651
DICER1,UBE2E3,0.074642341653019,0.0373854574633331,1.427297300784702
DICER1,UBE2F,-0.0761202852762869,0.0337652986637542,1.4715294044675131
DICER1,UBE2J1,0.1220687863754471,0.0006446080835369,3.190704252634591
DICER1,UBE2M,-0.1510637679585631,2.325532245418838e-05,4.633477634260236
DICER1,UBE2Q2L,0.0891860348898534,0.012824864189325,1.891947225213341
DICER1,UBE4A,-0.1299796879011378,0.0002778941380433,3.556120614223966
DICER1,UBQLN1,-0.0753963424772055,0.0354993536545615,1.449779554179068
DICER1,UBR1,-0.0930259435455079,0.0094261231649556,2.025666889898776
DICER1,UBXN4,-0.0853440766553434,0.0172661645319471,1.7628041249459854
DICER1,UBXN7,0.0969296920151854,0.0068170369653174,2.1664043510375004
DICER1,UCHL3,0.09072531002202,0.0113503476035345,1.9449908380316223
DICER1,UFC1,-0.0793309044179157,0.026919746847655,1.5699290285187686
DICER1,UFSP2,0.0789017989974448,0.0277591479314752,1.5565938687048553
DICER1,UGT1A10,0.0808252764096048,0.024164991175005,1.616813359128342
DICER1,UGT1A7,-0.0781826970017664,0.0292163552602324,1.5343739632510611
DICER1,UNC119,-0.1222820745013506,0.0006305473021314,3.2002823281486026
DICER1,UNC13A,-0.0740826382950366,0.03883998942838,1.4107208969719849
DICER1,UNC45A,0.0788109823350297,0.0279396603088842,1.55377887835333
DICER1,UNC5D,-0.0996988158890064,0.0053803981498558,2.269185585321092
DICER1,UNC80,0.071229430457466,0.0470215122536971,1.3277034076892855
DICER1,UPF1,-0.1119278153616698,0.0017673583871876,2.7526753747739816
DICER1,UPP2,-0.0865527459609233,0.0157422576541486,1.8029329837667976
DICER1,UQCC3,-0.0977481596125298,0.0063602208842975,2.1965278014638803
DICER1,URM1,0.0745445800286984,0.0376361289878748,1.42439505170756
DICER1,USF2,-0.0899712687129905,0.0120527709554579,1.91891309646495
DICER1,USF3,0.0775770925761755,0.0304940643840067,1.5157846870839975
DICER1,USH1G,-0.0952007376355331,0.0078800004725309,2.103473756467604
DICER1,USP10,0.1231666986349761,0.0005752154194893,3.240169480571288
DICER1,USP17L13,0.0729225240213276,0.0420080976430188,1.37666698525197
DICER1,USP17L5,0.0704546790080251,0.0494779670772237,1.305588152722816
DICER1,USP33,0.0741771602601032,0.0385910343324951,1.4135135811364257
DICER1,USP37,-0.1195935108969535,0.0008305145485161,3.0806527554040914
DICER1,USP39,-0.0831216772170862,0.0204075167953424,1.6902098374049694
DICER1,USP53,0.0817851831619697,0.0225271238596759,1.6472942530878494
DICER1,USP8,0.08928696202362,0.0127232394015552,1.89540230102182
DICER1,UTP4,0.0732928173169215,0.0409739697850496,1.387491957154481
DICER1,UTP6,-0.1356357879130182,0.0001478172493517,3.8302748835247056
DICER1,UXS1,-0.0852202581700412,0.0174293400802283,1.7587190560879962
DICER1,UXT,-0.1014171304697335,0.0046323280696054,2.33420069069385
DICER1,VAPA,0.0809513694408773,0.0239441255522894,1.6208010189157969
DICER1,VAPB,-0.0808063337461484,0.0241983231495067,1.616214727909981
DICER1,VAV2,0.090842310175989,0.0112446707209065,1.949053257541561
DICER1,VAV3,-0.0760523981153746,0.0339247767049633,1.4694830022127026
DICER1,VBP1,0.0771564689753514,0.0314094332916825,1.5029398993390122
DICER1,VCAN,-0.0784578915168043,0.0286511126906071,1.5428585071692895
DICER1,VCL,0.0843436723760794,0.0186236421215119,1.729935382506253
DICER1,VCPKMT,-0.0812058193131523,0.0235037448000491,1.6288629370291474
DICER1,VEZT,0.0896604326808654,0.0123533466165972,1.9082153727498592
DICER1,VIPAS39,0.0781006149417578,0.0293867931810512,1.5318478035075231
DICER1,VMA21,0.0953968451744742,0.0077524009492954,2.110563773939292
DICER1,VMO1,-0.0895103008848035,0.0125008817992486,1.9030593512286875
DICER1,VNN1,0.0880991611541379,0.0139655142916832,1.854943066412852
DICER1,VNN2,0.1005204823421214,0.0050100698807633,2.3001562165243183
DICER1,VPREB3,-0.0965265965734319,0.007052657493111,2.151647206820898
DICER1,VPS29,0.0977420789101193,0.0063635108161637,2.196303213375923
DICER1,VPS35,0.0831759081810292,0.0203253038461942,1.6919629533482037
DICER1,VPS35L,0.0870343385861828,0.015168765229004,1.8190497703046011
DICER1,VPS36,0.0724894649889969,0.0432453952195315,1.364060129522064
DICER1,VPS37B,-0.0849639117676932,0.0177714635996487,1.750276803647928
DICER1,VPS37C,-0.0802996153694343,0.0251048409741202,1.6002425253065955
DICER1,VPS41,0.1121353706642888,0.0017326018945011,2.76130121506057
DICER1,VPS45,0.1518216689235531,2.1132665539979305e-05,4.6750457203498055
DICER1,VPS8,0.1324129628476623,0.0002124521368933,3.672738896316981
DICER1,VSIG1,-0.1114174507638585,0.0018555600762643,2.7315249802169927
DICER1,VSIG10L,-0.0776207628249825,0.0304003521454315,1.5171213856697996
DICER1,VSIG2,0.1428481235806103,6.373723414349075e-05,4.195606786520932
DICER1,VSIG4,-0.0753875961985104,0.0355207587188301,1.4495177663201788
DICER1,VTA1,0.0733806138638662,0.0407319604190518,1.3900646869263444
DICER1,VWA1,-0.0877379335367946,0.014363927028128,1.8427268098507417
DICER1,VWA3A,0.0805915823986694,0.0245789954509038,1.6094358708004333
DICER1,WARS,0.1113668622240783,0.0018645191741716,2.7294331461218584
DICER1,WASHC3,0.1073264243707279,0.0027223313628835,2.565059013477593
DICER1,WASHC4,0.1181646838999774,0.0009592878248246,3.0180510675127263
DICER1,WASHC5,0.1760094526017269,7.808550066003318e-07,6.107429600795321
DICER1,WBP1,-0.1149282584326808,0.0013220699887096,2.878745553242333
DICER1,WBP1L,-0.0960473152538754,0.0073422907274237,2.134168423044223
DICER1,WDFY4,-0.1445534338572732,5.192961468960991e-05,4.284584899796568
DICER1,WDHD1,0.1138340374795076,0.0014708651098081,2.8324271537525005
DICER1,WDR20,-0.0824180908632253,0.0215006671546741,1.6675480639402902
DICER1,WDR24,0.1185470764029536,0.0009231265280974,3.0347387684340297
DICER1,WDR25,0.1408289463785353,8.09953758279217e-05,4.091539775068798
DICER1,WDR3,0.0878204384911643,0.0142720576305266,1.845513409284572
DICER1,WDR43,0.0712689673416948,0.0468989513722841,1.328836867696897
DICER1,WDR44,0.0843398238276852,0.0186290393428609,1.7298095401038391
DICER1,WDR45,-0.1191778993658556,0.0008662161108269,3.0623737430511504
DICER1,WDR59,0.0786541726740812,0.0282537220108291,1.5489243321883173
DICER1,WDR61,0.0762238388169092,0.0335232670489093,1.474653663306296
DICER1,WDR62,-0.0859055759449958,0.0165428560725994,1.7813895087199834
DICER1,WDR66,-0.0796894856522862,0.0262351678866021,1.5811161522778552
DICER1,WDR7,0.0925527360619069,0.0097963422088878,2.0089360523717628
DICER1,WDR82,0.1324860107376685,0.0002107314301742,3.6762706854015126
DICER1,WDR87,-0.0885411374998114,0.0134913081462464,1.8699459381596488
DICER1,WDTC1,0.1102280013158455,0.0020770037470883,2.682562719960652
DICER1,WEE2,0.0847576268805692,0.0180510248763121,1.7434981352823569
DICER1,WIF1,-0.118160238063035,0.000959715846073,3.0178573344082147
DICER1,WNT10B,0.0767085011034487,0.032410079732626,1.48931990055073
DICER1,WNT16,0.1149346198259439,0.001321247011667,2.87901598194978
DICER1,WRB,0.0794364270480017,0.0267167096435499,1.5732170294165893
DICER1,WRN,-0.1087365599710752,0.0023887901324155,2.62182200359356
DICER1,WSB2,0.1038333347098218,0.0037391258444684,2.4272299179325687
DICER1,WWC1,0.0739703518033808,0.0391375017985672,1.4074068994169875
DICER1,WWP2,0.0799348719884463,0.0257753937078085,1.588794692336478
DICER1,XAF1,0.0899874691721504,0.0120372841780481,1.9194714864612237
DICER1,XAGE3,-0.1009025170492694,0.0048458512210231,2.3146299238511245
DICER1,XG,0.104432790026611,0.0035432182471066,2.4506020961582355
DICER1,XKR6,-0.0786792165305247,0.0282033608379163,1.5496991361348098
DICER1,XKR9,0.1043670178428123,0.003564248476506,2.448032027358538
DICER1,XKRX,-0.0772804286171394,0.03113725620356,1.5067196598524857
DICER1,XPNPEP1,-0.0757259669268424,0.0347006219930037,1.4596627406065803
DICER1,XPO5,0.5003945573134335,1.5522655170557066e-50,49.809033990082085
DICER1,XRCC2,0.0733280883575364,0.0408766001534412,1.3885252331278028
DICER1,XRCC3,0.0828079554923439,0.0208888163695524,1.6800861679055428
DICER1,XRCC4,0.0917939561644536,0.0104170185679279,1.9822565617248933
DICER1,XRCC5,-0.0726263043221305,0.042851150505936,1.3680375132583622
DICER1,XRN1,0.1428115595323179,6.40162312290794e-05,4.193709897273941
DICER1,XRN2,0.0821302597757332,0.0219623246184346,1.6583216935695075
DICER1,XYLB,0.0709829716117713,0.0477915908652556,1.3206485126367158
DICER1,YAE1,0.0816639305357928,0.0227285524988341,1.643428222074697
DICER1,YBX1,0.0753935199945529,0.0355062600113363,1.4496950709250838
DICER1,YBX2,-0.0948762231036016,0.0080952777285402,2.091768247107835
DICER1,YES1,0.0887531511192574,0.0132689164642417,1.8771645400454136
DICER1,YIF1A,-0.0867285312073883,0.0155307591455585,1.8088073153809596
DICER1,YIPF6,-0.128736617387077,0.0003181899121475,3.497313593288134
DICER1,YJU2,-0.0758662128101168,0.0343654587465191,1.4638778542937814
DICER1,YPEL1,-0.0983169996963863,0.0060591264538929,2.217589983688511
DICER1,YPEL4,-0.0810784644344229,0.0237232752604549,1.6248253520132163
DICER1,YPEL5,0.0785158340057625,0.0285333056218516,1.5446479118281191
DICER1,YY1,0.1042212022008245,0.0036112767779049,2.4423392248076268
DICER1,ZAP70,-0.0738766931485442,0.0393871335850685,1.4046456240013276
DICER1,ZBED6CL,0.0760482208410174,0.0339346107620001,1.4693571279042208
DICER1,ZBED8,0.0820352048981652,0.0221166638978952,1.6552803818882615
DICER1,ZBTB39,-0.1027777113586883,0.0041081430899599,2.3863544379818245
DICER1,ZBTB46,0.0799025891516743,0.0258354811497905,1.5877834459142095
DICER1,ZBTB47,0.1075598643890017,0.002664335253012,2.5744111288363896
DICER1,ZC3H10,0.0709022629272891,0.0480460593218396,1.3183422268291949
DICER1,ZC3H7B,0.0841111607375039,0.0189521787573235,1.7223408559918605
DICER1,ZC3HC1,0.0947249023286702,0.008197445913479,2.086321440112101
DICER1,ZCCHC12,-0.0995082748102794,0.0054697240434752,2.262034583980852
DICER1,ZCCHC13,-0.1070360155681577,0.0027960869570814,2.5534493263478923
DICER1,ZCWPW2,0.0777644916253118,0.0300936653936773,1.5215249121834735
DICER1,ZDHHC14,0.0965220712969783,0.0070553435680086,2.1514818329291545
DICER1,ZDHHC15,-0.0973823628880704,0.0065608740474187,2.1830382995443407
DICER1,ZDHHC9,-0.0788075952600416,0.027946412143289,1.5536739404212003
DICER1,ZEB2,0.0907986212526767,0.0112840289795787,1.9475358071626336
DICER1,ZFAND2A,0.0860185101013113,0.0164006289255458,1.7851394974610286
DICER1,ZFAND2B,-0.0779402043702783,0.0297223404977509,1.5269169948698704
DICER1,ZFAND5,0.0740468106634043,0.0389347086937352,1.409663070311011
DICER1,ZFP2,-0.0775445534914827,0.0305640511047398,1.5147890828243848
DICER1,ZFP37,-0.1308212754841746,0.0002533790396299,3.5962293142731934
DICER1,ZFYVE26,0.1325645586594716,0.0002088957455373,3.680070404962183
DICER1,ZFYVE27,-0.0796014855372777,0.0264017661754853,1.5783670195464274
DICER1,ZFYVE28,0.099511069640069,0.0054684042268319,2.262139389679578
DICER1,ZKSCAN2,-0.0935727601137911,0.0090138694314144,2.045088737104505
DICER1,ZMAT4,-0.1604099023242902,6.917539878892034e-06,5.160048328517646
DICER1,ZMYND10,-0.1039417983920004,0.0037029666230316,2.431450202478913
DICER1,ZMYND19,0.0843894482412871,0.0185595504826818,1.7314325467192546
DICER1,ZMYND8,0.1504125269584405,2.523954758407141e-05,4.597918434035758
DICER1,ZNF107,-0.0946550308102109,0.0082450089912251,2.083808866418813
DICER1,ZNF138,-0.0754863701994778,0.0352796634419219,1.4524755665678064
DICER1,ZNF14,-0.1041629883056373,0.0036302086639065,2.440068411057918
DICER1,ZNF146,-0.0997710900581265,0.0053468613093077,2.2719010807927744
DICER1,ZNF165,0.0753813922081143,0.035535948616626,1.4493320867653192
DICER1,ZNF175,-0.0733614409270632,0.04078470677149,1.389502655778827
DICER1,ZNF177,-0.0750605551715595,0.0363290630912198,1.439745802235277
DICER1,ZNF185,-0.0749389112912851,0.0366336806781081,1.4361194444835093
DICER1,ZNF195,-0.0743742273118992,0.0380763428011414,1.4193447718831125
DICER1,ZNF20,-0.1081510015364828,0.0025224779129967,2.598172627789028
DICER1,ZNF205,-0.0926568868434971,0.0097137665276702,2.012612339092652
DICER1,ZNF212,0.0755715581028329,0.0350728510071734,1.4550289296885743
DICER1,ZNF213,-0.1351180054707576,0.0001567732796595,3.804727956226008
DICER1,ZNF217,0.0883632330613764,0.0136804508057524,1.8638995912690548
DICER1,ZNF222,-0.1235977759039291,0.0005499194695424,3.259700904131253
DICER1,ZNF223,-0.0984674252786031,0.0059816770198981,2.223177040362345
DICER1,ZNF268,-0.081326333939419,0.0232976279708889,1.6326882940638732
DICER1,ZNF286A,0.1242678556615961,0.0005126440223957,3.290184102282385
DICER1,ZNF318,0.0703552895085439,0.0498007352858771,1.3027642450265942
DICER1,ZNF333,-0.1026891022533841,0.0041405715097848,2.3829397104694965
DICER1,ZNF334,-0.0934695171827164,0.0090904528012911,2.0414144837522388
DICER1,ZNF33A,-0.0714122084340723,0.0464571607551355,1.3329473357767725
DICER1,ZNF33B,-0.1477489741584648,3.5155298181047404e-05,4.4540092141037
DICER1,ZNF354B,0.098404798801789,0.0060138126143009,2.220850108301172
DICER1,ZNF383,-0.0764480789034967,0.0330042319358103,1.4814303695604982
DICER1,ZNF408,0.0838979340401456,0.0192579007421821,1.715391056036796
DICER1,ZNF425,0.0787710185905859,0.0280194139795729,1.5525409521372966
DICER1,ZNF428,0.0756505634110884,0.0348819722877426,1.457398967275383
DICER1,ZNF430,-0.113824865181526,0.0014721750300803,2.8320405527165144
DICER1,ZNF445,0.0752460257250247,0.0358687605216779,1.4452836305137828
DICER1,ZNF454,-0.0744556235284585,0.0378654620714026,1.4217567391210006
DICER1,ZNF469,-0.0773885003099,0.0309016149687455,1.510018823044845
DICER1,ZNF479,-0.1051529927124082,0.003320199391465,2.478835834364406
DICER1,ZNF491,-0.0989328033097415,0.0057476742237528,2.240507855505804
DICER1,ZNF492,-0.0951203004011042,0.007932878576033,2.100569193156455
DICER1,ZNF503,-0.0916291517544598,0.0105563562101075,1.9764859635188687
DICER1,ZNF524,0.0859380508219441,0.0165018474905166,1.7824674309363606
DICER1,ZNF541,-0.0710733486152242,0.0475079817453587,1.3232334190750443
DICER1,ZNF555,-0.1028632659721745,0.0040770509791406,2.3896538581281628
DICER1,ZNF562,-0.0951596203506421,0.0079069907948338,2.1019887667994603
DICER1,ZNF571,-0.0897440842643268,0.0122718114285708,1.9110913268110283
DICER1,ZNF577,-0.0749115370031961,0.0367025292567688,1.4353040064724596
DICER1,ZNF578,0.1217265252480292,0.0006677808698895,3.175366026462256
DICER1,ZNF592,0.1034429536980701,0.0038719363577675,2.412071789715277
DICER1,ZNF605,-0.0737709898597296,0.039670487655702,1.4015324608598867
DICER1,ZNF613,-0.09303525948935,0.0094189614754247,2.0259969794105444
DICER1,ZNF614,0.0709130860203569,0.0480118690854435,1.3186513867678915
DICER1,ZNF639,0.1180343838748624,0.0009719058916964,3.0123757851720963
DICER1,ZNF646,-0.083662931868994,0.0195998190622363,1.7077479378595977
DICER1,ZNF653,-0.0723781040338745,0.0435684883902284,1.3608275076605465
DICER1,ZNF667,0.096605772888142,0.0070058087576915,2.154541722087248
DICER1,ZNF674,-0.0763931743004186,0.0331306774342178,1.4797696838604253
DICER1,ZNF675,-0.1003088288725939,0.005103196125047,2.2921577406254547
DICER1,ZNF679,-0.0889584978545716,0.0130566079757986,1.8841696353681785
